Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs
'40834','OusamaRanking',8.59,WitStudio,Webmanga, 'n/a',"['Adventure', 'Fantasy']","['HinataMinami', 'MinamiMurase', 'MuraseAyumu', 'AyumuSatou', 'SatouRina', 'RinaSakurai', 'SakuraiTakahiro', 'TakahiroShimoyama', 'ShimoyamaYoshimitsu', 'YoshimitsuSakamoto', 'SakamotoMaaya', 'MaayaKaji', 'KajiYuuki', 'YuukiUeda', 'UedaYouji', 'YoujiTadokoro', 'TadokoroHinata', 'HinataYusa', 'YusaKouji']"
'48556','TaktOp.Destiny',7.16,MadhouseMAPPA,Mixedmedia, 'n/a',"['Action', 'Fantasy', 'Music']","['WakayamaShion', 'ShionUchiyama', 'UchiyamaKouki', 'KoukiItou', 'ItouMiku', 'MikuHondo', 'HondoKaede', 'KaedeMinase', 'MinaseInori', 'InoriUeda', 'UedaReina', 'ReinaHino', 'HinoSatoshi', 'SatoshiHanawa', 'HanawaEiji', 'EijiUesaka', 'UesakaSumire', 'SumireNamikawa', 'NamikawaDaisuke']"
'47790','SekaiSaikounoAnsatsushaIsekaiKizokuniTenseisuru',7.38,SILVERLINK.StudioPalette,Lightnovel, 'n/a',"['Action', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Isekai', 'Reincarnation']","['AkabaneKenji', 'KenjiUeda', 'UedaReina', 'ReinaShimoji', 'ShimojiShino', 'ShinoTakada', 'TakadaYuuki', 'YuukiTamura', 'TamuraYukari', 'YukariTakahashi', 'TakahashiChiaki', 'ChiakiMomosuzu', 'MomosuzuNene', 'NeneMorikawa', 'MorikawaToshiyuki', 'ToshiyukiTaniyama', 'TaniyamaKishou']"
'48483','Mieruko-chan',7.45,Passione,Manga, 'n/a',"['Comedy', 'Horror', 'Supernatural', 'School']","['AmamiyaSora', 'SoraHondo', 'HondoKaede', 'KaedeSakura', 'SakuraAyane', 'AyaneNakamura', 'NakamuraYuuichi', 'YuuichiHanamori', 'HanamoriYumiri', 'YumiriImaruoka', 'ImaruokaAtsushi', 'AtsushiToriumi', 'ToriumiKousuke', 'KousukeTani', 'TaniIkuko', 'IkukoNabatame', 'NabatameHitomi']"
'46352','BluePeriod',7.84,SevenArcs,Manga, 'Seinen',"['Drama', 'SliceofLife', 'School', 'VisualArts', 'Seinen']","['MinetaHiromu', 'HiromuHanamori', 'HanamoriYumiri', 'YumiriYamashita', 'YamashitaDaiki', 'DaikiKawanishi', 'KawanishiKengo', 'KengoMiyamoto', 'MiyamotoYume', 'YumeAoyagi', 'AoyagiMayu', 'MayuKazu', 'KazuYuuki', 'YuukiHirano', 'HiranoFumi', 'FumiHanazawa', 'HanazawaKana', 'KanaKamio', 'KamioShinichirou']"
'48569','86Part2',8.71,A-1Pictures,Lightnovel, 'n/a',"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military']","['HasegawaIkumi', 'IkumiChiba', 'ChibaShouya', 'ShouyaSuzushiro', 'SuzushiroSayumi', 'SayumiHayami', 'HayamiSaori', 'SaoriKuno', 'KunoMisaki', 'MisakiFujiwara', 'FujiwaraNatsumi', 'NatsumiYamashita', 'YamashitaSeiichirou', 'SeiichirouShiraishi', 'ShiraishiHaruka', 'HarukaUchida', 'UchidaYuuya', 'YuuyaYamashita', 'YamashitaDaiki']"
'42351','SenpaigaUzaiKouhainoHanashi',7.65,DogaKobo,Webmanga, 'n/a',"['Comedy', 'SliceofLife', 'AdultCast', 'RomanticSubtext', 'Workplace']","['KusunokiTomori', 'TomoriTakeuchi', 'TakeuchiShunsuke', 'ShunsukeHayami', 'HayamiSaori', 'SaoriTsuchida', 'TsuchidaReiou', 'ReiouAoyama', 'AoyamaReina', 'ReinaKoga', 'KogaAoi', 'AoiOotsuka', 'OotsukaAkio', 'AkioAoyama', 'AoyamaYutaka', 'YutakaHorie', 'HorieYui', 'YuiOdagaki', 'OdagakiYuta']"
'30','NeonGenesisEvangelion',8.34,GainaxTatsunokoProduction,Original, 'n/a',"['Action', 'AvantGarde', 'Drama', 'Sci-Fi', 'Mecha', 'Psychological']","['MiyamuraYuko', 'YukoOgata', 'OgataMegumi', 'MegumiHayashibara', 'HayashibaraMegumi', 'MegumiMitsuishi', 'MitsuishiKotono', 'KotonoIshida', 'IshidaAkira', 'AkiraHayashibara', 'HayashibaraMegumi', 'MegumiTachiki', 'TachikiFumihiko', 'FumihikoYamadera', 'YamaderaKouichi', 'KouichiYamaguchi', 'YamaguchiYuriko', 'YurikoSeki', 'SekiTomokazu']"
'1','CowboyBebop',8.75,Sunrise,Original, 'n/a',"['Action', 'Sci-Fi', 'AdultCast', 'Space']","['YamaderaKouichi', 'KouichiHayashibara', 'HayashibaraMegumi', 'MegumiTada', 'TadaAoi', 'AoiIshizuka', 'IshizukaUnshou', 'UnshouYamadera', 'YamaderaKouichi', 'KouichiWakamoto', 'WakamotoNorio', 'NorioHoriuchi', 'HoriuchiKenyuu', 'KenyuuTakashima', 'TakashimaGara', 'GaraEbara', 'EbaraMasashi', 'MasashiGinga', 'GingaBanjou']"
'339','SerialExperimentsLain',8.07,TriangleStaff,Original, 'n/a',"['AvantGarde', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Psychological']","['ShimizuKaori', 'KaoriAsada', 'AsadaYoko', 'YokoHayami', 'HayamiShow', 'ShowOobayashi', 'OobayashiRyuusuke', 'RyuusukeMutou', 'MutouSumi', 'SumiNakata', 'NakataJouji', 'JoujiKawasumi', 'KawasumiAyako', 'AyakoTakimoto', 'TakimotoKeito', 'KeitoChikada', 'ChikadaWasei', 'WaseiYamazaki', 'YamazakiTakumi']"
