Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs
'25429','Isuca',5.99,Arms,Manga, 'Seinen',"['Action', 'Comedy', 'Romance', 'Supernatural', 'Ecchi', 'School', 'Seinen']","['KidoIbuki', 'IbukiKoumoto', 'KoumotoKeisuke', 'KeisukeSadohara', 'SadoharaKaori', 'KaoriFujimura', 'FujimuraAyumi', 'AyumiIchimichi', 'IchimichiMao', 'MaoZougou', 'ZougouSaeko', 'SaekoOotani', 'OotaniIkue', 'IkueTakamori', 'TakamoriNao', 'NaoMaruyama', 'MaruyamaTakeshi', 'TakeshiMorikawa', 'MorikawaToshiyuki']"
'26165','YuriKumaArashi',7.05,SILVERLINK.LapinTrack,Original, 'Seinen',"['Drama', 'Fantasy', 'GirlsLove', 'Psychological', 'School', 'Seinen']","['IkutaYoshiko', 'YoshikoArakawa', 'ArakawaMiho', 'MihoYamane', 'YamaneNozomi', 'NozomiSuwabe', 'SuwabeJunichi', 'JunichiYuuki', 'YuukiAoi', 'AoiSaiga', 'SaigaMitsuki', 'MitsukiInoue', 'InoueKikuko', 'KikukoKugimiya', 'KugimiyaRie', 'RieOgura', 'OguraYui', 'YuiHikasa', 'HikasaYouko']"
'25867','Rolling☆Girls',6.59,WitStudio,Original, 'n/a',"['Action', 'Adventure', 'SliceofLife', 'SuperPower']","['HanamoriYumiri', 'YumiriHidaka', 'HidakaRina', 'RinaOzawa', 'OzawaAri', 'AriTaneda', 'TanedaRisa', 'RisaFujimura', 'FujimuraAyumi', 'AyumiTezuka', 'TezukaHiromichi', 'HiromichiOno', 'OnoFuyuka', 'FuyukaTanaka', 'TanakaAtsuko', 'AtsukoHamazoe', 'HamazoeShinya', 'ShinyaKatsuki', 'KatsukiMasako']"
'27727','BinanKoukouChikyuuBoueibuLOVE!',6.83,Diomedéa,Original, 'n/a',"['Comedy', 'SliceofLife', 'Parody', 'School']","['UmeharaYuuichirou', 'YuuichirouYamamoto', 'YamamotoKazutomi', 'KazutomiMasuda', 'MasudaToshiki', 'ToshikiNishiyama', 'NishiyamaKoutarou', 'KoutarouShirai', 'ShiraiYuusuke', 'YuusukeMugihito', 'MugihitoTerashima', 'TerashimaTakuma', 'TakumaKamiya', 'KamiyaHiroshi', 'HiroshiFukuyama', 'FukuyamaJun', 'JunSugita', 'SugitaTomokazu']"
'24629','KoufukuGraffiti',6.79,Shaft,4-komamanga, 'Seinen',"['Comedy', 'Gourmet', 'SliceofLife', 'CGDCT', 'Seinen']","['SatouRina', 'RinaOogame', 'OogameAsuka', 'AsukaKomatsu', 'KomatsuMikako', 'MikakoIguchi', 'IguchiYuka', 'YukaKobayashi', 'KobayashiYuu', 'YuuMatsuki', 'MatsukiMiyu', 'MiyuNishi', 'NishiAsuka', 'AsukaHirohashi', 'HirohashiRyou', 'RyouNonaka', 'NonakaAi', 'AiNishi', 'NishiAsuka']"
'23587','TheiDOLM@STERCinderellaGirls',7.15,A-1Pictures,Game, 'n/a',"['Comedy', 'Drama', 'Idols', '(Female)', 'Music']","['FukuharaAyaka', 'AyakaUchida', 'UchidaMaaya', 'MaayaIgarashi', 'IgarashiHiromi', 'HiromiUesaka', 'UesakaSumire', 'SumireOhashi', 'OhashiAyaka', 'AyakaMatsuzaki', 'MatsuzakiRei', 'ReiHara', 'HaraSayuri', 'SayuriTakamori', 'TakamoriNatsumi', 'NatsumiTakeuchi', 'TakeuchiShunsuke', 'ShunsukeYamamoto', 'YamamotoNozomi']"
'16385',"""DogDays''""",6.89,SevenArcsPictures,Original, 'n/a',"['Action', 'Adventure', 'Fantasy', 'Isekai']","['HorieYui', 'YuiKoshimizu', 'KoshimizuAmi', 'AmiMiyano', 'MiyanoMamoru', 'MamoruYuuki', 'YuukiAoi', 'AoiTakahashi', 'TakahashiMikako', 'MikakoMizuki', 'MizukiNana', 'NanaAsumi', 'AsumiKana', 'KanaTaketatsu', 'TaketatsuAyana', 'AyanaMizuki', 'MizukiNana', 'NanaHikasa', 'HikasaYouko']"
'26085','Military!',5.79,CreatorsinPack,4-komamanga, 'Seinen',"['Comedy', 'SliceofLife', 'Ecchi', 'Military', 'Seinen']","['SakuraAyane', 'AyaneTouyama', 'TouyamaNao', 'NaoYamaya', 'YamayaYoshitaka', 'YoshitakaSuzuki', 'SuzukiMisaki', 'MisakiMinase', 'MinaseInori', 'InoriKayano', 'KayanoAi', 'AiArai', 'AraiSatomi', 'SatomiSakurai', 'SakuraiTakahiro', 'TakahiroCho', 'ChoTerasaki', 'TerasakiAyano']"
'28155','YorunoYatterman',6.50,TatsunokoProduction,Original, 'n/a',"['Action', 'Adventure', 'Comedy', 'Drama']","['KitamuraEri', 'EriYoshino', 'YoshinoHiroyuki', 'HiroyukiItou', 'ItouShizuka', 'ShizukaHirata', 'HirataHiroaki', 'HiroakiMiyake', 'MiyakeKenta', 'KentaKitamura', 'KitamuraEri', 'EriTakahashi', 'TakahashiChiaki', 'ChiakiHino', 'HinoSatoshi', 'SatoshiKobayashi', 'KobayashiYuu', 'YuuMatsumoto', 'MatsumotoYasunori']"
'28283','SengokuMusou',6.52,TezukaProductionsTYOAnimations,Game, 'n/a',"['Action', 'Historical', 'Samurai']","['KusaoTakeshi', 'TakeshiOno', 'OnoDaisuke', 'DaisukeTakemoto', 'TakemotoEiji', 'EijiHiyama', 'HiyamaNobuyuki', 'NobuyukiNagashima', 'NagashimaYuko', 'YukoHino', 'HinoSatoshi', 'SatoshiYamada', 'YamadaShinichi', 'ShinichiMatsukaze', 'MatsukazeMasaya', 'MasayaIshikawa', 'IshikawaHideo']"
'17080','SoukyuunoFafner:DeadAggressor-Exodus',7.37,XebecI.Gzwei,Original, 'n/a',"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military']","['KiyasuKohei', 'KoheiIshii', 'IshiiMakoto', 'MakotoMatsumoto', 'MatsumotoMarika', 'MarikaKobayashi', 'KobayashiSanae', 'SanaeFukuen', 'FukuenMisato', 'MisatoNakanishi', 'NakanishiTamaki', 'TamakiArai', 'AraiSatomi', 'SatomiShimazaki', 'ShimazakiNobunaga', 'NobunagaIshikawa', 'IshikawaYui', 'YuiTanaka', 'TanakaMasahiko']"
'28669','Go!PrincessPrecure',7.76,ToeiAnimation,Original, 'Shoujo',"['Action', 'Comedy', 'Fantasy', 'SliceofLife', 'MahouShoujo', 'School', 'Shoujo']","['ShimamuraYuu', 'YuuYamamura', 'YamamuraHibiku', 'HibikuSawashiro', 'SawashiroMiyuki', 'MiyukiAsano', 'AsanoMasumi', 'MasumiHino', 'HinoSatoshi', 'SatoshiTouyama', 'TouyamaNao', 'NaoTachibana', 'TachibanaShinnosuke', 'ShinnosukeKokido', 'KokidoShiho', 'ShihoYoshimura', 'YoshimuraHaruka', 'HarukaMatsuura', 'MatsuuraAyu']"
'27629','TanteiKagekiMilkyHolmesTD',6.45,J.C.StaffNomad,Original, 'n/a',"['Comedy', 'Mystery', 'SuperPower']","['MimoriSuzuko', 'SuzukoSasaki', 'SasakiMikoi', 'MikoiKitta', 'KittaIzumi', 'IzumiTokui', 'TokuiSora', 'SoraNitta', 'NittaEmi', 'EmiNanjou', 'NanjouYoshino', 'YoshinoItou', 'ItouAyasa', 'AyasaMorishima', 'MorishimaShuuta', 'ShuutaTerakawa', 'TerakawaAimi', 'AimiSeto', 'SetoAsami']"
'27741','ShounenHollywood:HollyStagefor50',6.50,Zexcs,Novel, 'Shoujo',"['SliceofLife', 'Idols', '(Male)', 'Music', 'PerformingArts', 'Shoujo']","['OnoKensho', 'KenshoKakihara', 'KakiharaTetsuya', 'TetsuyaAoi', 'AoiShouta', 'ShoutaOosaka', 'OosakaRyouta', 'RyoutaYamashita', 'YamashitaDaiki', 'DaikiToriumi', 'ToriumiKousuke', 'KousukeAsanuma', 'AsanumaShintarou', 'ShintarouNitta', 'NittaMasashi', 'MasashiKishio', 'KishioDaisuke', 'DaisukeNamikawa', 'NamikawaDaisuke']"
'28207','Ketsuekigata-kun!2',6.39,feel.AssezFinaudFabric,Webmanga, 'n/a',['Comedy'],"['IshidaAkira', 'AkiraKakihara', 'KakiharaTetsuya', 'TetsuyaNakamura', 'NakamuraYuuichi', 'YuuichiFukuyama', 'FukuyamaJun', 'JunNakahara', 'NakaharaMai', 'MaiKobayashi', 'KobayashiYuu', 'YuuHorie', 'HorieYui', 'YuiYuuki', 'YuukiAoi', 'AoiNarumi', 'NarumiKyoko']"
'25999','MinnaAtsumare!FalcomGakuenSC',6.04,[],4-komamanga, 'Seinen',"['Comedy', 'Parody', 'School', 'Seinen']","['KandaAkemi', 'AkemiUchiyama', 'UchiyamaKouki', 'KoukiKaji', 'KajiYuuki', 'YuukiSaiga', 'SaigaMitsuki', 'MitsukiKakihara', 'KakiharaTetsuya', 'TetsuyaKoyasu', 'KoyasuTakehito', 'TakehitoNishihara', 'NishiharaKumiko', 'KumikoKanemoto', 'KanemotoHisako', 'HisakoHorie', 'HorieYui', 'YuiEndou', 'EndouAya']"
'27785','DoamaigerD',5.26,ILCA,Original, 'n/a',"['Action', 'Comedy', 'Gourmet', 'Mecha']","['NaruseEimi', 'EimiMurai', 'MuraiRyouta']"
'30156','BaLaLaXiaoMoXianZhi:MengHuanXuanLu',6.05,[],Unknown, 'Shoujo',"['Comedy', 'Shoujo']", ''
'28401','QTransformers:KaetteKitaConvoynoNazo',5.46,DLE,Unknown, 'n/a',"['SliceofLife', 'Mecha', 'Parody']","['HosoyaYoshimasa', 'YoshimasaKimura', 'KimuraRyouhei', 'RyouheiAoi', 'AoiShouta', 'ShoutaSuzuki', 'SuzukiTatsuhisa']"
'35541','TurningMecard',5.90,[],Unknown, 'Kids',"['Adventure', 'Mecha', 'Racing', 'StrategyGame', 'Kids']", ''
'33599','NaSaErDing',-1,[],Original, 'n/a',"['Adventure', 'Fantasy', 'Mythology']", ''
'28247','Pankis!2-jigen',-1,DLE,Original, 'n/a',"['Comedy', 'Music']","['OkamotoNobuhiko', 'NobuhikoUeno', 'UenoAsa', 'AsaHiyama', 'HiyamaNobuyuki', 'NobuyukiNamikawa', 'NamikawaDaisuke', 'DaisukeTakahashi', 'TakahashiHiroki']"
'30605','UwabakiCooknoTekitouUranai!',-1,[],Original, 'n/a',['Comedy'],['KunoMisaki']
'29099','Washimo2ndSeason',-1,StudioDeen,Picturebook, 'Kids',"['Comedy', 'Sci-Fi', 'SliceofLife', 'School', 'Kids']", ''
'35696','Konigiri-kun',-1,[],Original, 'Kids',['Kids'], ''
'30131','UwabakiCook',-1,[],Unknown, 'Kids',['Kids'],['KunoMisaki']
'38126','ZhuZhuXia:BaiBianLianMeng',-1,[],Original, 'Kids',"['Sci-Fi', 'SuperPower', 'Kids']", ''
'44146','SaiErHaoSeason4:ZhanshenFengyunJue',-1,[],Game, 'Kids',['Kids'], ''
'28171','ShokugekinoSouma',8.17,J.C.Staff,Manga, 'Shounen',"['Gourmet', 'Ecchi', 'School', 'Shounen']","['MatsuokaYoshitsugu', 'YoshitsuguTaneda', 'TanedaRisa', 'RisaTakahashi', 'TakahashiMinami', 'MinamiAkasaki', 'AkasakiChinatsu', 'ChinatsuSakurai', 'SakuraiTakahiro', 'TakahiroOkamoto', 'OkamotoNobuhiko', 'NobuhikoIshigami', 'IshigamiShizuka', 'ShizukaKoyama', 'KoyamaRikiya', 'RikiyaHanae', 'HanaeNatsuki', 'NatsukiSuwabe', 'SuwabeJunichi']"
'28121','DungeonniDeaiwoMotomerunowaMachigatteiruDarouka',7.56,J.C.Staff,Lightnovel, 'n/a',"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']","['MatsuokaYoshitsugu', 'YoshitsuguMinase', 'MinaseInori', 'InoriOonishi', 'OonishiSaori', 'SaoriHayami', 'HayamiSaori', 'SaoriUchida', 'UchidaMaaya', 'MaayaHikasa', 'HikasaYouko', 'YoukoSaitou', 'SaitouSouma', 'SoumaAkasaki', 'AkasakiChinatsu', 'ChinatsuOkamoto', 'OkamotoNobuhiko', 'NobuhikoHosoya', 'HosoyaYoshimasa']"
'26243','OwarinoSeraph',7.49,WitStudio,Manga, 'Shounen',"['Action', 'Drama', 'Supernatural', 'Military', 'Vampire', 'Shounen']","['HayamiSaori', 'SaoriOno', 'OnoKensho', 'KenshoNakamura', 'NakamuraYuuichi', 'YuuichiIrino', 'IrinoMiyu', 'MiyuOkamoto', 'OkamotoNobuhiko', 'NobuhikoIshikawa', 'IshikawaKaito', 'KaitoIguchi', 'IguchiYuka', 'YukaYuuki', 'YuukiAoi', 'AoiSuzuki', 'SuzukiTatsuhisa', 'TatsuhisaSakurai', 'SakuraiTakahiro']"
'23847','YahariOrenoSeishunLoveComedywaMachigatteiru.Zoku',8.22,feel.,Lightnovel, 'n/a',"['Comedy', 'Romance', 'LovePolygon', 'School']","['EguchiTakuya', 'TakuyaHayami', 'HayamiSaori', 'SaoriTouyama', 'TouyamaNao', 'NaoSakura', 'SakuraAyane', 'AyaneYuzuki', 'YuzukiRyouka', 'RyoukaKomatsu', 'KomatsuMikako', 'MikakoYuuki', 'YuukiAoi', 'AoiKoshimizu', 'KoshimizuAmi', 'AmiNakahara', 'NakaharaMai', 'MaiKondou', 'KondouTakashi']"
'27775','PlasticMemories',7.91,DogaKobo,Original, 'n/a',"['Drama', 'Romance', 'Sci-Fi']","['AmamiyaSora', 'SoraTakumi', 'TakumiYasuaki', 'YasuakiAkasaki', 'AkasakiChinatsu', 'ChinatsuYahagi', 'YahagiSayuri', 'SayuriUesaka', 'UesakaSumire', 'SumireTsuda', 'TsudaKenjirou', 'KenjirouToyoguchi', 'ToyoguchiMegumi', 'MegumiTerakawa', 'TerakawaAimi', 'AimiHino', 'HinoSatoshi', 'SatoshiKuno', 'KunoMisaki']"
'24439','KekkaiSensen',7.61,Bones,Manga, 'Shounen',"['Action', 'Comedy', 'Fantasy', 'Supernatural', 'SuperPower', 'Vampire', 'Shounen']","['SakaguchiDaisuke', 'DaisukeKoyama', 'KoyamaRikiya', 'RikiyaNakai', 'NakaiKazuya', 'KazuyaKobayashi', 'KobayashiYuu', 'YuuKugimiya', 'KugimiyaRie', 'RieKugimiya', 'KugimiyaRie', 'RieMiyamoto', 'MiyamotoMitsuru', 'MitsuruUchida', 'UchidaYuuma', 'YuumaOotani', 'OotaniIkue', 'IkueMidorikawa', 'MidorikawaHikaru']"
'28701','Fate/staynight:UnlimitedBladeWorks2ndSeason',8.32,ufotable,Visualnovel, 'n/a',"['Action', 'Fantasy', 'Supernatural']","['KawasumiAyako', 'AyakoUeda', 'UedaKana', 'KanaSeki', 'SekiTomokazu', 'TomokazuSuwabe', 'SuwabeJunichi', 'JunichiSugiyama', 'SugiyamaNoriaki', 'NoriakiKadowaki', 'KadowakiMai', 'MaiNakata', 'NakataJouji', 'JoujiCanna', 'CannaNobutoshi', 'NobutoshiNamikawa', 'NamikawaDaisuke', 'DaisukeTanaka', 'TanakaAtsuko']"
'24703','HighSchoolDxDBorN',7.43,TNK,Lightnovel, 'n/a',"['Action', 'Comedy', 'Romance', 'Ecchi', 'Harem', 'Mythology', 'School']","['HikasaYouko', 'YoukoItou', 'ItouShizuka', 'ShizukaKaji', 'KajiYuuki', 'YuukiTaketatsu', 'TaketatsuAyana', 'AyanaTaneda', 'TanedaRisa', 'RisaAsakura', 'AsakuraAzumi', 'AzumiUchida', 'UchidaMaaya', 'MaayaNojima', 'NojimaKenji', 'KenjiSakura', 'SakuraAyane', 'AyaneKakuma', 'KakumaAi']"
'28677','Yamada-kunto7-ninnoMajo',7.56,LIDENFILMS,Manga, 'Shounen',"['Comedy', 'Mystery', 'Romance', 'Supernatural', 'Harem', 'School', 'Shounen']","['HayamiSaori', 'SaoriOosaka', 'OosakaRyouta', 'RyoutaKitamura', 'KitamuraEri', 'EriMasuda', 'MasudaToshiki', 'ToshikiUchida', 'UchidaMaaya', 'MaayaOno', 'OnoYuuki', 'YuukiYuuki', 'YuukiAoi', 'AoiSawashiro', 'SawashiroMiyuki', 'MiyukiTakao', 'TakaoYuki', 'YukiTazawa', 'TazawaMasumi']"
'27787','Nisekoi:',7.36,Shaft,Manga, 'Shounen',"['Comedy', 'Romance', 'Harem', 'School', 'Shounen']","['TouyamaNao', 'NaoHanazawa', 'HanazawaKana', 'KanaUchiyama', 'UchiyamaKouki', 'KoukiKomatsu', 'KomatsuMikako', 'MikakoAsumi', 'AsumiKana', 'KanaKaji', 'KajiYuuki', 'YuukiSakura', 'SakuraAyane', 'AyaneUchiyama', 'UchiyamaYumi', 'YumiHiyama', 'HiyamaNobuyuki', 'NobuyukiToyoguchi', 'ToyoguchiMegumi']"
'28297','OreMonogatari!!',7.91,Madhouse,Manga, 'Shoujo',"['Comedy', 'Romance', 'Shoujo']","['EguchiTakuya', 'TakuyaTerasaki', 'TerasakiYuka', 'YukaHan', 'HanMegumi', 'MegumiInoue', 'InoueKikuko', 'KikukoAoki', 'AokiKazuyo', 'KazuyoMaeda', 'MaedaRena', 'RenaKayano', 'KayanoAi', 'AiNamikawa', 'NamikawaDaisuke', 'DaisukeGenda', 'GendaTesshou', 'TesshouFukuyama', 'FukuyamaJun']"
'28977','Gintama°',9.08,BandaiNamcoPictures,Manga, 'Shounen',"['Action', 'Comedy', 'Sci-Fi', 'GagHumor', 'Historical', 'Parody', 'Samurai', 'Shounen']","['SugitaTomokazu', 'TomokazuKugimiya', 'KugimiyaRie', 'RieSakaguchi', 'SakaguchiDaisuke', 'DaisukeIshida', 'IshidaAkira', 'AkiraNakai', 'NakaiKazuya', 'KazuyaSuzumura', 'SuzumuraKenichi', 'KenichiKoyasu', 'KoyasuTakehito', 'TakehitoKaida', 'KaidaYuuko', 'YuukoTachiki', 'TachikiFumihiko', 'FumihikoHino', 'HinoSatoshi']"
'27989','Hibike!Euphonium',8.00,KyotoAnimation,Novel, 'n/a',"['Drama', 'Music', 'PerformingArts', 'School']","['KurosawaTomoyo', 'TomoyoAnzai', 'AnzaiChika', 'ChikaAsai', 'AsaiAyaka', 'AyakaToyota', 'ToyotaMoe', 'MoeKotobuki', 'KotobukiMinako', 'MinakoFujimura', 'FujimuraKonomi', 'KonomiIshiya', 'IshiyaHaruki', 'HarukiYamaoka', 'YamaokaYuri']"
'29095','GrisaianoRakuen',7.78,8bit,Visualnovel, 'n/a',"['Drama', 'Romance', 'Harem', 'Psychological']","['SakuraiTakahiro', 'TakahiroMizuhashi', 'MizuhashiKaori', 'KaoriTanaka', 'TanakaRyouko', 'RyoukoTaguchi', 'TaguchiHiroko', 'HirokoShimizu', 'ShimizuAi', 'AiTamiyasu', 'TamiyasuTomoe', 'TomoeTomonaga', 'TomonagaAkane', 'AkaneMizusawa', 'MizusawaKei', 'KeiNarumi', 'NarumiErika', 'ErikaYanase', 'YanaseNatsumi']"
'28249','ArslanSenki(TV)',7.67,SANZIGENLIDENFILMS,Manga, 'Shounen',"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Military', 'Shounen']","['KobayashiYuusuke', 'YuusukeHosoya', 'HosoyaYoshimasa', 'YoshimasaNamikawa', 'NamikawaDaisuke', 'DaisukeKENN', 'KENNSakamoto', 'SakamotoMaaya', 'MaayaKaji', 'KajiYuuki', 'YuukiHanae', 'HanaeNatsuki', 'NatsukiUchiyama', 'UchiyamaYumi', 'YumiNumakura', 'NumakuraManami', 'ManamiSugou', 'SugouTakayuki']"
'28617','PunchLine',6.93,MAPPA,Original, 'n/a',"['Comedy', 'Sci-Fi', 'Supernatural', 'Ecchi', 'SuperPower']","['InoueMarina', 'MarinaAmamiya', 'AmamiyaSora', 'SoraKotobuki', 'KotobukiMinako', 'MinakoKugimiya', 'KugimiyaRie', 'RieTomatsu', 'TomatsuHaruka', 'HarukaYoshida', 'YoshidaYuuri', 'YuuriYamada', 'YamadaMari', 'MariShouji', 'ShoujiYui', 'YuiAkabane', 'AkabaneKenji', 'KenjiDate', 'DateArisa']"
'29067','DannagaNaniwoItteirukaWakaranaiKen2Sure-me',7.33,Seven,4-komamanga, 'Seinen',"['Comedy', 'Romance', 'AdultCast', 'OtakuCulture', 'Seinen']","['TamuraYukari', 'YukariSuzumura', 'SuzumuraKenichi', 'KenichiHorino', 'HorinoSayaka', 'SayakaKugimiya', 'KugimiyaRie', 'RieShimizu', 'ShimizuKaori', 'KaoriSakura', 'SakuraAyane', 'AyaneShintani', 'ShintaniRyouko', 'RyoukoSakai', 'SakaiToshifumi', 'ToshifumiMatsuki', 'MatsukiMiyu', 'MiyuHorie', 'HorieYui']"
'26443','TriageX',6.32,Xebec,Manga, 'Shounen',"['Action', 'Adventure', 'Ecchi', 'Shounen']","['ShiraishiRyouko', 'RyoukoKondou', 'KondouYui', 'YuiAkabane', 'AkabaneKenji', 'KenjiOno', 'OnoFuyuka', 'FuyukaSatou', 'SatouAmina', 'AminaAsano', 'AsanoMasumi', 'MasumiYuzuki', 'YuzukiRyouka', 'RyoukaIchimichi', 'IchimichiMao', 'MaoHisakawa', 'HisakawaAya', 'AyaKokuryu', 'KokuryuSachi']"
'29589','DenpaKyoushi',6.88,A-1Pictures,Manga, 'Shounen',"['Comedy', 'Romance', 'OtakuCulture', 'School', 'Shounen']","['KamiyaHiroshi', 'HiroshiMatsui', 'MatsuiRena', 'RenaToyosaki', 'ToyosakiAki', 'AkiSakura', 'SakuraAyane', 'AyaneMimori', 'MimoriSuzuko', 'SuzukoTadokoro', 'TadokoroAzusa', 'AzusaAmamiya', 'AmamiyaSora', 'SoraHosoya', 'HosoyaYoshimasa', 'YoshimasaIchimichi', 'IchimichiMao', 'MaoHidaka', 'HidakaRina']"
'26351','NagatoYuki-channoShoushitsu',6.72,Satelight,Manga, 'Seinen',"['Comedy', 'Romance', 'SliceofLife', 'School', 'Seinen']","['SugitaTomokazu', 'TomokazuChihara', 'ChiharaMinori', 'MinoriHirano', 'HiranoAya', 'AyaGotou', 'GotouYuuko', 'YuukoOno', 'OnoDaisuke', 'DaisukeMatsuoka', 'MatsuokaYuki', 'YukiKuwatani', 'KuwataniNatsuko', 'NatsukoAoki', 'AokiSayaka', 'SayakaShiraishi', 'ShiraishiMinoru', 'MinoruMatsumoto', 'MatsumotoMegumi']"
'30230','DiamondnoAce:SecondSeason',8.30,ProductionI.GMadhouse,Manga, 'Shounen',"['Sports', 'School', 'TeamSports', 'Shounen']","['SakuraiTakahiro', 'TakahiroOosaka', 'OosakaRyouta', 'RyoutaHanae', 'HanaeNatsuki', 'NatsukiShimazaki', 'ShimazakiNobunaga', 'NobunagaNamikawa', 'NamikawaDaisuke', 'DaisukeAsanuma', 'AsanumaShintarou', 'ShintarouHosoya', 'HosoyaYoshimasa', 'YoshimasaOno', 'OnoKensho', 'KenshoKaji', 'KajiYuuki', 'YuukiUchida', 'UchidaYuuma']"
'24893','SidonianoKishi:DaikyuuWakuseiSeneki',7.73,PolygonPictures,Manga, 'Seinen',"['Action', 'Sci-Fi', 'Mecha', 'Space', 'Seinen']","['ToyosakiAki', 'AkiSuzaki', 'SuzakiAya', 'AyaOosaka', 'OosakaRyouta', 'RyoutaSakurai', 'SakuraiTakahiro', 'TakahiroSuzaki', 'SuzakiAya', 'AyaOhara', 'OharaSayaka', 'SayakaArai', 'AraiSatomi', 'SatomiKanemoto', 'KanemotoHisako', 'HisakoTanaka', 'TanakaAtsuko', 'AtsukoKitamura', 'KitamuraEri']"
'27663','BabySteps2ndSeason',8.02,Pierrot,Manga, 'Shounen',"['Sports', 'School', 'Shounen']","['MurataTaishi', 'TaishiKotobuki', 'KotobukiMinako', 'MinakoHosoya', 'HosoyaYoshimasa', 'YoshimasaSakurai', 'SakuraiTakahiro', 'TakahiroNamikawa', 'NamikawaDaisuke', 'DaisukeShimono', 'ShimonoHiro', 'HiroKakihara', 'KakiharaTetsuya', 'TetsuyaHan', 'HanMegumi', 'MegumiMaeno', 'MaenoTomoaki', 'TomoakiKusunoki', 'KusunokiTaiten']"
'28817','MikaguraGakuenKumikyoku(TV)',6.68,DogaKobo,Mixedmedia, 'n/a',"['Action', 'Comedy', 'GirlsLove', 'School', 'VisualArts']","['KimuraJuri', 'JuriHosoya', 'HosoyaYoshimasa', 'YoshimasaOonishi', 'OonishiSaori', 'SaoriHanae', 'HanaeNatsuki', 'NatsukiOzawa', 'OzawaAri', 'AriMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguFurukawa', 'FurukawaMakoto', 'MakotoSuwa', 'SuwaAyaka', 'AyakaKakuma', 'KakumaAi', 'AiShimazaki', 'ShimazakiNobunaga']"
'28423','KyoukainoRinne',6.89,sBase,Manga, 'Shounen',"['Comedy', 'Supernatural', 'School', 'Shounen']","['IshikawaKaito', 'KaitoInoue', 'InoueMarina', 'MarinaNabatame', 'NabatameHitomi', 'HitomiKimura', 'KimuraRyouhei', 'RyouheiYamaguchi', 'YamaguchiKappei', 'KappeiMurakawa', 'MurakawaRie', 'RieYukino', 'YukinoSatsuki', 'SatsukiHirano', 'HiranoFumi', 'FumiKakihara', 'KakiharaTetsuya', 'TetsuyaTakeuchi', 'TakeuchiJunko']"
'27441','ShowByRock!!',7.03,Bones,Game, 'n/a',"['Comedy', 'Isekai', 'Music']","['InagawaEri', 'EriNumakura', 'NumakuraManami', 'ManamiSakura', 'SakuraAyane', 'AyaneUesaka', 'UesakaSumire', 'SumireYoshino', 'YoshinoHiroyuki', 'HiroyukiTaniyama', 'TaniyamaKishou', 'KishouHosoya', 'HosoyaYoshimasa', 'YoshimasaMiyano', 'MiyanoMamoru', 'MamoruUchiyama', 'UchiyamaKouki', 'KoukiHan', 'HanMegumi']"
'28221','Etotama',6.81,ShirogumiEncourageFilms,Original, 'n/a',"['Action', 'Comedy', 'Fantasy', 'GagHumor']","['MurakawaRie', 'RieHanamori', 'HanamoriYumiri', 'YumiriShimono', 'ShimonoHiro', 'HiroMatsui', 'MatsuiEriko', 'ErikoSasaki', 'SasakiMikoi', 'MikoiOhara', 'OharaSayaka', 'SayakaFuchigami', 'FuchigamiMai', 'MaiNabatame', 'NabatameHitomi', 'HitomiHonda', 'HondaMariko', 'MarikoUchida', 'UchidaMaaya']"
'23269','Hello!!KiniroMosaic',7.50,StudioGokumi,4-komamanga, 'Seinen',"['Comedy', 'SliceofLife', 'CGDCT', 'School', 'Seinen']","['TouyamaNao', 'NaoTaneda', 'TanedaRisa', 'RisaTanaka', 'TanakaManami', 'ManamiUchiyama', 'UchiyamaYumi', 'YumiNishi', 'NishiAsuka', 'AsukaOonishi', 'OonishiSaori', 'SaoriSatou', 'SatouSatomi', 'SatomiSuwa', 'SuwaAyaka', 'AyakaTamura', 'TamuraYukari', 'YukariMurakawa', 'MurakawaRie']"
'28791','GunslingerStratosTheAnimation',6.06,A-1Pictures,Game, 'n/a',"['Action', 'Sci-Fi']","['KanemotoHisako', 'HisakoAbe', 'AbeAtsushi', 'AtsushiNishida', 'NishidaMasakazu', 'MasakazuUeda', 'UedaKana', 'KanaTezuka', 'TezukaHideaki', 'HideakiMochizuki', 'MochizukiRei', 'ReiFujita', 'FujitaAkane', 'AkaneSawashiro', 'SawashiroMiyuki', 'MiyukiHayami', 'HayamiSaori', 'SaoriOhara', 'OharaSayaka']"
'25859','Re-Kan!',6.75,PierrotPlus,4-komamanga, 'Seinen',"['Comedy', 'Supernatural', 'School', 'Seinen']","['KidoIbuki', 'IbukiItou', 'ItouMiku', 'MikuIida', 'IidaRiho', 'RihoIchimichi', 'IchimichiMao', 'MaoYamazaki', 'YamazakiErii', 'EriiKujira', 'KujiraInoue', 'InoueKikuko', 'KikukoKawahara', 'KawaharaYoshihisa', 'YoshihisaShintani', 'ShintaniRyouko', 'RyoukoGotou', 'GotouSaori']"
